289,4,1038.0,314.0,97.0,401.0,1,-1,-1,-1
289,5,1312.0,316.0,89.0,202.0,1,-1,-1,-1
289,6,117.0,529.0,80.0,215.0,1,-1,-1,-1
289,9,1440.0,450.0,48.0,116.0,1,-1,-1,-1
289,10,1685.0,468.0,63.0,251.0,1,-1,-1,-1
290,0,1857.0,565.0,164.0,408.0,1,-1,-1,-1
290,1,1448.0,343.0,105.0,303.0,1,-1,-1,-1
290,2,1074.0,373.0,113.0,207.0,1,-1,-1,-1
290,3,1260.0,341.0,177.0,461.0,1,-1,-1,-1
290,4,1104.0,333.0,99.0,406.0,1,-1,-1,-1
290,5,1564.0,469.0,88.0,195.0,1,-1,-1,-1
290,7,1881.0,422.0,38.0,174.0,1,-1,-1,-1
290,9,1748.0,480.0,47.0,115.0,1,-1,-1,-1
290,10,1433.0,429.0,69.0,297.0,1,-1,-1,-1
291,0,1200.0,402.0,153.0,406.0,1,-1,-1,-1
291,1,1430.0,327.0,108.0,306.0,1,-1,-1,-1
291,2,1729.0,563.0,111.0,207.0,1,-1,-1,-1
291,3,1254.0,336.0,181.0,456.0,1,-1,-1,-1
291,4,1167.0,348.0,102.0,405.0,1,-1,-1,-1
291,5,1640.0,527.0,83.0,186.0,1,-1,-1,-1
291,8,1368.0,345.0,114.0,396.0,1,-1,-1,-1
291,9,1685.0,468.0,47.0,117.0,1,-1,-1,-1
292,0,984.0,342.0,154.0,407.0,1,-1,-1,-1
292,1,1472.0,352.0,107.0,206.0,1,-1,-1,-1
292,2,1873.0,592.0,102.0,394.0,1,-1,-1,-1
292,3,1276.0,341.0,195.0,449.0,1,-1,-1,-1
292,4,1202.0,350.0,105.0,307.0,1,-1,-1,-1
292,5,1636.0,538.0,80.0,189.0,1,-1,-1,-1
292,7,1882.0,426.0,47.0,118.0,1,-1,-1,-1
292,10,1461.0,432.0,60.0,251.0,1,-1,-1,-1
293,0,1100.0,371.0,151.0,403.0,1,-1,-1,-1
293,1,1723.0,546.0,114.0,311.0,1,-1,-1,-1
293,2,1212.0,348.0,102.0,396.0,1,-1,-1,-1
293,3,1291.0,347.0,103.0,207.0,1,-1,-1,-1
293,4,1618.0,398.0,188.0,444.0,1,-1,-1,-1
293,5,1614.0,521.0,78.0,183.0,1,-1,-1,-1
293,7,1589.0,486.0,45.0,118.0,1,-1,-1,-1
293,8,1395.0,354.0,100.0,351.0,1,-1,-1,-1
293,9,1472.0,428.0,56.0,257.0,1,-1,-1,-1
294,1,1567.0,411.0,131.0,314.0,1,-1,-1,-1
294,2,1052.0,289.0,189.0,441.0,1,-1,-1,-1
294,3,1795.0,567.0,108.0,395.0,1,-1,-1,-1
294,4,1396.0,353.0,104.0,206.0,1,-1,-1,-1
294,5,1604.0,519.0,112.0,341.0,1,-1,-1,-1
294,7,116.0,526.0,81.0,220.0,1,-1,-1,-1
294,10,1475.0,427.0,56.0,267.0,1,-1,-1,-1
295,1,1516.0,369.0,185.0,436.0,1,-1,-1,-1
295,2,1212.0,307.0,114.0,388.0,1,-1,-1,-1
295,3,1276.0,383.0,106.0,206.0,1,-1,-1,-1
295,4,1774.0,559.0,126.0,315.0,1,-1,-1,-1
295,5,1351.0,322.0,81.0,217.0,1,-1,-1,-1
295,6,1406.0,358.0,102.0,348.0,1,-1,-1,-1
295,8,1796.0,507.0,79.0,173.0,1,-1,-1,-1
295,9,1480.0,415.0,56.0,285.0,1,-1,-1,-1
296,1,1236.0,328.0,174.0,434.0,1,-1,-1,-1
296,2,1189.0,333.0,110.0,206.0,1,-1,-1,-1
296,3,1701.0,538.0,129.0,310.0,1,-1,-1,-1
296,4,1640.0,426.0,123.0,384.0,1,-1,-1,-1
296,5,116.0,529.0,82.0,217.0,1,-1,-1,-1
296,7,1881.0,429.0,38.0,159.0,1,-1,-1,-1
296,8,1419.0,360.0,105.0,325.0,1,-1,-1,-1
296,10,2036.0,431.0,213.0,213.0,1,-1,-1,-1
297,1,1217.0,328.0,128.0,401.0,1,-1,-1,-1
297,2,1772.0,563.0,108.0,207.0,1,-1,-1,-1
297,3,1622.0,407.0,128.0,387.0,1,-1,-1,-1
297,4,1159.0,332.0,126.0,308.0,1,-1,-1,-1
297,6,1880.0,426.0,39.0,162.0,1,-1,-1,-1
297,9,1426.0,349.0,69.0,132.0,1,-1,-1,-1
297,10,1555.0,535.0,229.0,213.0,1,-1,-1,-1
298,0,1425.0,338.0,170.0,436.0,1,-1,-1,-1
298,1,1009.0,358.0,119.0,400.0,1,-1,-1,-1
298,2,1871.0,600.0,133.0,388.0,1,-1,-1,-1
298,3,1166.0,320.0,104.0,207.0,1,-1,-1,-1
298,4,1482.0,368.0,124.0,308.0,1,-1,-1,-1
298,5,115.0,529.0,82.0,217.0,1,-1,-1,-1
298,7,1459.0,561.0,49.0,112.0,1,-1,-1,-1
298,8,1566.0,497.0,219.0,214.0,1,-1,-1,-1
298,10,1574.0,539.0,106.0,161.0,1,-1,-1,-1
299,0,1416.0,338.0,169.0,430.0,1,-1,-1,-1
299,1,1016.0,372.0,114.0,395.0,1,-1,-1,-1
299,2,1237.0,364.0,133.0,391.0,1,-1,-1,-1
299,3,1651.0,524.0,119.0,328.0,1,-1,-1,-1
299,4,1604.0,388.0,98.0,205.0,1,-1,-1,-1
299,6,1881.0,424.0,36.0,164.0,1,-1,-1,-1
299,7,1638.0,470.0,48.0,116.0,1,-1,-1,-1
299,9,1463.0,403.0,81.0,262.0,1,-1,-1,-1
300,0,1392.0,348.0,173.0,427.0,1,-1,-1,-1
300,1,1075.0,376.0,112.0,394.0,1,-1,-1,-1
300,2,1082.0,297.0,94.0,207.0,1,-1,-1,-1
300,3,1639.0,400.0,116.0,307.0,1,-1,-1,-1
300,4,1770.0,558.0,130.0,397.0,1,-1,-1,-1
300,5,115.0,529.0,82.0,219.0,1,-1,-1,-1
300,6,1884.0,424.0,49.0,119.0,1,-1,-1,-1
300,7,1691.0,451.0,36.0,165.0,1,-1,-1,-1
301,0,1378.0,351.0,176.0,428.0,1,-1,-1,-1
301,1,1118.0,376.0,92.0,206.0,1,-1,-1,-1
301,2,1130.0,373.0,119.0,393.0,1,-1,-1,-1
301,3,1604.0,371.0,107.0,329.0,1,-1,-1,-1
301,4,1213.0,366.0,118.0,389.0,1,-1,-1,-1
301,5,115.0,527.0,82.0,220.0,1,-1,-1,-1
301,6,1620.0,476.0,96.0,171.0,1,-1,-1,-1
301,7,1950.0,400.0,49.0,122.0,1,-1,-1,-1
302,0,1368.0,351.0,183.0,429.0,1,-1,-1,-1
302,1,1833.0,561.0,153.0,396.0,1,-1,-1,-1
302,3,1581.0,357.0,114.0,381.0,1,-1,-1,-1
302,4,1105.0,313.0,95.0,303.0,1,-1,-1,-1
302,5,115.0,526.0,90.0,176.0,1,-1,-1,-1
302,6,115.0,526.0,83.0,221.0,1,-1,-1,-1
302,7,1729.0,450.0,47.0,118.0,1,-1,-1,-1
303,0,1369.0,354.0,180.0,424.0,1,-1,-1,-1
303,1,1254.0,400.0,157.0,391.0,1,-1,-1,-1
303,2,1693.0,527.0,90.0,200.0,1,-1,-1,-1
303,3,1184.0,326.0,118.0,386.0,1,-1,-1,-1
303,4,1554.0,361.0,95.0,294.0,1,-1,-1,-1
303,5,1973.0,519.0,89.0,170.0,1,-1,-1,-1
303,7,1651.0,470.0,46.0,119.0,1,-1,-1,-1
304,1,1056.0,349.0,143.0,389.0,1,-1,-1,-1
304,3,1123.0,323.0,118.0,390.0,1,-1,-1,-1
304,4,1675.0,384.0,95.0,178.0,1,-1,-1,-1
304,5,2233.0,526.0,90.0,276.0,1,-1,-1,-1
304,7,1647.0,471.0,45.0,122.0,1,-1,-1,-1
305,0,1381.0,356.0,184.0,422.0,1,-1,-1,-1
305,1,1058.0,350.0,127.0,391.0,1,-1,-1,-1
305,2,1699.0,528.0,89.0,198.0,1,-1,-1,-1
305,3,1185.0,333.0,118.0,389.0,1,-1,-1,-1
305,4,1676.0,559.0,106.0,182.0,1,-1,-1,-1
305,5,1964.0,350.0,91.0,254.0,1,-1,-1,-1
305,7,1664.0,466.0,42.0,116.0,1,-1,-1,-1
305,9,24.0,535.0,93.0,218.0,1,-1,-1,-1
306,1,1112.0,361.0,118.0,387.0,1,-1,-1,-1
306,2,1702.0,528.0,89.0,199.0,1,-1,-1,-1
306,3,1245.0,342.0,117.0,390.0,1,-1,-1,-1
306,4,1631.0,578.0,101.0,185.0,1,-1,-1,-1
306,5,1708.0,327.0,84.0,225.0,1,-1,-1,-1
306,7,1679.0,468.0,69.0,257.0,1,-1,-1,-1
307,0,1381.0,349.0,183.0,417.0,1,-1,-1,-1
307,1,1153.0,372.0,119.0,388.0,1,-1,-1,-1
307,2,1701.0,526.0,89.0,197.0,1,-1,-1,-1
307,3,1281.0,346.0,115.0,393.0,1,-1,-1,-1
307,4,1601.0,544.0,99.0,190.0,1,-1,-1,-1
307,5,-254.0,520.0,86.0,196.0,1,-1,-1,-1
307,7,1462.0,415.0,72.0,261.0,1,-1,-1,-1
308,0,1389.0,362.0,119.0,388.0,1,-1,-1,-1
308,1,1171.0,377.0,181.0,419.0,1,-1,-1,-1
308,2,1699.0,529.0,89.0,195.0,1,-1,-1,-1
308,3,1291.0,347.0,99.0,192.0,1,-1,-1,-1
308,4,1284.0,347.0,114.0,393.0,1,-1,-1,-1
308,5,1293.0,405.0,79.0,172.0,1,-1,-1,-1
308,6,117.0,528.0,81.0,215.0,1,-1,-1,-1
308,7,1430.0,403.0,73.0,248.0,1,-1,-1,-1
308,8,1684.0,439.0,47.0,165.0,1,-1,-1,-1
309,0,1102.0,380.0,124.0,391.0,1,-1,-1,-1
309,1,1458.0,355.0,176.0,416.0,1,-1,-1,-1
309,2,1697.0,530.0,91.0,197.0,1,-1,-1,-1
309,3,1593.0,503.0,96.0,190.0,1,-1,-1,-1
309,5,1843.0,372.0,82.0,180.0,1,-1,-1,-1
309,7,1515.0,429.0,67.0,234.0,1,-1,-1,-1
310,0,1080.0,372.0,126.0,392.0,1,-1,-1,-1
310,1,1503.0,352.0,171.0,410.0,1,-1,-1,-1
310,2,1694.0,529.0,91.0,199.0,1,-1,-1,-1
310,4,1298.0,359.0,105.0,371.0,1,-1,-1,-1
310,5,1866.0,377.0,80.0,187.0,1,-1,-1,-1
310,6,117.0,532.0,80.0,212.0,1,-1,-1,-1
311,0,1130.0,365.0,128.0,383.0,1,-1,-1,-1
311,1,1467.0,353.0,173.0,406.0,1,-1,-1,-1
311,2,1694.0,531.0,91.0,200.0,1,-1,-1,-1
311,3,1303.0,366.0,101.0,363.0,1,-1,-1,-1
311,5,1623.0,394.0,83.0,209.0,1,-1,-1,-1
311,6,117.0,531.0,81.0,211.0,1,-1,-1,-1
311,7,1887.0,434.0,32.0,155.0,1,-1,-1,-1
312,0,1176.0,370.0,176.0,403.0,1,-1,-1,-1
312,1,1434.0,354.0,133.0,387.0,1,-1,-1,-1
312,2,1694.0,526.0,87.0,196.0,1,-1,-1,-1
312,4,1701.0,534.0,102.0,358.0,1,-1,-1,-1
312,6,118.0,535.0,79.0,207.0,1,-1,-1,-1
313,0,1478.0,358.0,174.0,402.0,1,-1,-1,-1
313,1,1148.0,367.0,135.0,381.0,1,-1,-1,-1
313,2,1696.0,529.0,88.0,199.0,1,-1,-1,-1
313,3,1753.0,407.0,88.0,251.0,1,-1,-1,-1
313,4,1260.0,352.0,101.0,360.0,1,-1,-1,-1
313,5,1588.0,481.0,99.0,215.0,1,-1,-1,-1
313,7,1190.0,380.0,79.0,210.0,1,-1,-1,-1
313,8,2079.0,448.0,33.0,163.0,1,-1,-1,-1
314,0,1530.0,357.0,173.0,403.0,1,-1,-1,-1
314,1,1101.0,374.0,146.0,383.0,1,-1,-1,-1
314,2,1696.0,526.0,103.0,361.0,1,-1,-1,-1
314,3,1739.0,405.0,87.0,205.0,1,-1,-1,-1
314,4,1211.0,330.0,96.0,252.0,1,-1,-1,-1
314,6,1886.0,431.0,33.0,170.0,1,-1,-1,-1
314,7,-632.0,586.0,80.0,212.0,1,-1,-1,-1
314,8,2041.0,442.0,56.0,301.0,1,-1,-1,-1
315,0,1495.0,356.0,169.0,408.0,1,-1,-1,-1
315,1,1143.0,374.0,147.0,383.0,1,-1,-1,-1
315,2,1214.0,327.0,108.0,361.0,1,-1,-1,-1
315,3,1765.0,566.0,86.0,209.0,1,-1,-1,-1
315,4,1665.0,376.0,104.0,250.0,1,-1,-1,-1
315,5,1586.0,475.0,102.0,224.0,1,-1,-1,-1
315,7,-574.0,592.0,79.0,215.0,1,-1,-1,-1
315,8,1300.0,390.0,55.0,302.0,1,-1,-1,-1
316,0,1459.0,357.0,165.0,408.0,1,-1,-1,-1
316,1,1185.0,371.0,145.0,377.0,1,-1,-1,-1
316,2,1141.0,296.0,86.0,214.0,1,-1,-1,-1
316,3,1735.0,576.0,108.0,359.0,1,-1,-1,-1
316,4,1764.0,397.0,105.0,261.0,1,-1,-1,-1
316,5,1586.0,471.0,106.0,223.0,1,-1,-1,-1
316,6,1886.0,431.0,78.0,210.0,1,-1,-1,-1
316,7,-236.0,562.0,33.0,175.0,1,-1,-1,-1
316,8,1189.0,379.0,65.0,318.0,1,-1,-1,-1
317,0,1440.0,358.0,163.0,404.0,1,-1,-1,-1
317,1,1208.0,380.0,142.0,363.0,1,-1,-1,-1
317,2,1687.0,509.0,106.0,360.0,1,-1,-1,-1
317,3,1229.0,357.0,85.0,217.0,1,-1,-1,-1
317,4,1730.0,401.0,99.0,268.0,1,-1,-1,-1
317,5,1580.0,470.0,97.0,235.0,1,-1,-1,-1
317,6,-715.0,579.0,78.0,205.0,1,-1,-1,-1
317,7,2229.0,413.0,34.0,170.0,1,-1,-1,-1
317,8,1261.0,369.0,82.0,331.0,1,-1,-1,-1
318,0,1436.0,361.0,162.0,401.0,1,-1,-1,-1
318,1,1213.0,393.0,86.0,210.0,1,-1,-1,-1
318,2,1350.0,368.0,104.0,358.0,1,-1,-1,-1
318,3,1622.0,486.0,143.0,361.0,1,-1,-1,-1
318,4,1683.0,400.0,106.0,263.0,1,-1,-1,-1
318,5,1587.0,462.0,93.0,237.0,1,-1,-1,-1
318,6,117.0,534.0,80.0,211.0,1,-1,-1,-1
318,7,2671.0,391.0,34.0,167.0,1,-1,-1,-1
318,8,1341.0,359.0,65.0,306.0,1,-1,-1,-1
319,0,1438.0,364.0,157.0,398.0,1,-1,-1,-1
319,1,1819.0,558.0,102.0,366.0,1,-1,-1,-1
319,2,1254.0,332.0,86.0,207.0,1,-1,-1,-1
319,3,1147.0,377.0,119.0,365.0,1,-1,-1,-1
319,4,1656.0,397.0,85.0,224.0,1,-1,-1,-1
319,5,1594.0,459.0,110.0,263.0,1,-1,-1,-1
319,7,2388.0,410.0,71.0,315.0,1,-1,-1,-1
319,8,1394.0,377.0,33.0,163.0,1,-1,-1,-1
320,0,1446.0,364.0,154.0,399.0,1,-1,-1,-1
320,1,1445.0,379.0,103.0,361.0,1,-1,-1,-1
320,2,1729.0,537.0,115.0,365.0,1,-1,-1,-1
320,3,1093.0,347.0,84.0,239.0,1,-1,-1,-1
320,4,1579.0,490.0,85.0,203.0,1,-1,-1,-1
320,5,1669.0,378.0,79.0,317.0,1,-1,-1,-1
320,7,1191.0,383.0,78.0,207.0,1,-1,-1,-1
320,8,1654.0,400.0,111.0,261.0,1,-1,-1,-1
321,1,1291.0,327.0,100.0,361.0,1,-1,-1,-1
321,2,1261.0,408.0,116.0,369.0,1,-1,-1,-1
321,3,1600.0,454.0,87.0,247.0,1,-1,-1,-1
321,4,1689.0,571.0,89.0,205.0,1,-1,-1,-1
321,5,1092.0,371.0,78.0,207.0,1,-1,-1,-1
321,7,-445.0,554.0,103.0,186.0,1,-1,-1,-1
321,10,1613.0,474.0,160.0,247.0,1,-1,-1,-1
322,1,1274.0,333.0,98.0,358.0,1,-1,-1,-1
322,2,1136.0,360.0,113.0,372.0,1,-1,-1,-1
322,3,1720.0,475.0,86.0,260.0,1,-1,-1,-1
322,4,1715.0,565.0,100.0,203.0,1,-1,-1,-1
322,5,-337.0,554.0,89.0,324.0,1,-1,-1,-1
322,7,1352.0,422.0,77.0,207.0,1,-1,-1,-1
322,8,1426.0,395.0,69.0,278.0,1,-1,-1,-1
322,9,1883.0,440.0,35.0,160.0,1,-1,-1,-1
323,1,1306.0,357.0,109.0,371.0,1,-1,-1,-1
323,2,1163.0,355.0,99.0,360.0,1,-1,-1,-1
323,3,1685.0,457.0,88.0,251.0,1,-1,-1,-1
323,4,1695.0,545.0,88.0,311.0,1,-1,-1,-1
323,5,858.0,419.0,93.0,198.0,1,-1,-1,-1
323,6,1855.0,405.0,75.0,208.0,1,-1,-1,-1
323,7,30.0,546.0,67.0,280.0,1,-1,-1,-1
324,1,1223.0,380.0,104.0,364.0,1,-1,-1,-1
324,2,1327.0,355.0,93.0,313.0,1,-1,-1,-1
324,3,1629.0,453.0,105.0,356.0,1,-1,-1,-1
324,4,1059.0,381.0,92.0,204.0,1,-1,-1,-1
324,5,1949.0,536.0,83.0,267.0,1,-1,-1,-1
324,6,-461.0,595.0,101.0,200.0,1,-1,-1,-1
324,7,1380.0,401.0,78.0,211.0,1,-1,-1,-1
324,8,1766.0,404.0,36.0,159.0,1,-1,-1,-1
324,9,1884.0,441.0,63.0,285.0,1,-1,-1,-1
325,0,1453.0,367.0,151.0,378.0,1,-1,-1,-1
325,1,1223.0,383.0,103.0,361.0,1,-1,-1,-1
325,2,1178.0,405.0,94.0,314.0,1,-1,-1,-1
325,3,1281.0,353.0,107.0,197.0,1,-1,-1,-1
325,4,1587.0,501.0,98.0,339.0,1,-1,-1,-1
325,5,1978.0,445.0,79.0,265.0,1,-1,-1,-1
325,6,1482.0,423.0,92.0,203.0,1,-1,-1,-1
325,7,106.0,530.0,34.0,155.0,1,-1,-1,-1
325,8,2058.0,463.0,77.0,209.0,1,-1,-1,-1
325,9,1214.0,382.0,63.0,280.0,1,-1,-1,-1
326,0,1454.0,368.0,103.0,359.0,1,-1,-1,-1
326,1,1242.0,377.0,158.0,377.0,1,-1,-1,-1
326,2,1142.0,418.0,104.0,312.0,1,-1,-1,-1
326,3,1639.0,534.0,103.0,333.0,1,-1,-1,-1
326,4,1344.0,358.0,111.0,197.0,1,-1,-1,-1
326,5,1796.0,419.0,85.0,273.0,1,-1,-1,-1
326,6,1685.0,399.0,91.0,215.0,1,-1,-1,-1
326,7,1999.0,450.0,33.0,157.0,1,-1,-1,-1
326,8,120.0,531.0,78.0,211.0,1,-1,-1,-1
326,9,1207.0,382.0,67.0,287.0,1,-1,-1,-1
327,0,1201.0,375.0,110.0,358.0,1,-1,-1,-1
327,1,1489.0,370.0,163.0,376.0,1,-1,-1,-1
327,2,1142.0,418.0,103.0,313.0,1,-1,-1,-1
327,3,1336.0,390.0,102.0,331.0,1,-1,-1,-1
327,4,1690.0,521.0,111.0,199.0,1,-1,-1,-1
327,5,1644.0,415.0,91.0,250.0,1,-1,-1,-1
327,7,2417.0,424.0,32.0,160.0,1,-1,-1,-1
327,9,1311.0,386.0,71.0,296.0,1,-1,-1,-1
328,0,1178.0,379.0,111.0,359.0,1,-1,-1,-1
328,1,1528.0,368.0,164.0,379.0,1,-1,-1,-1
328,2,1159.0,413.0,101.0,313.0,1,-1,-1,-1
328,3,1268.0,346.0,101.0,332.0,1,-1,-1,-1
328,4,1762.0,563.0,93.0,252.0,1,-1,-1,-1
328,5,1705.0,385.0,112.0,202.0,1,-1,-1,-1
328,6,1595.0,427.0,85.0,279.0,1,-1,-1,-1
328,7,2257.0,426.0,32.0,162.0,1,-1,-1,-1
328,8,121.0,527.0,78.0,219.0,1,-1,-1,-1
328,9,1432.0,396.0,69.0,288.0,1,-1,-1,-1
329,0,1215.0,376.0,110.0,355.0,1,-1,-1,-1
329,1,1496.0,367.0,105.0,314.0,1,-1,-1,-1
329,2,1173.0,408.0,164.0,376.0,1,-1,-1,-1
329,3,1293.0,351.0,97.0,330.0,1,-1,-1,-1
329,4,1770.0,400.0,96.0,261.0,1,-1,-1,-1
329,5,1682.0,539.0,86.0,291.0,1,-1,-1,-1
329,7,2032.0,430.0,104.0,202.0,1,-1,-1,-1
330,0,1253.0,380.0,105.0,352.0,1,-1,-1,-1
330,1,1122.0,411.0,104.0,313.0,1,-1,-1,-1
330,2,1516.0,362.0,158.0,373.0,1,-1,-1,-1
330,3,1334.0,367.0,93.0,335.0,1,-1,-1,-1
330,4,1735.0,358.0,108.0,254.0,1,-1,-1,-1
330,5,1581.0,431.0,89.0,298.0,1,-1,-1,-1
330,6,-435.0,564.0,78.0,217.0,1,-1,-1,-1
330,7,1630.0,545.0,29.0,162.0,1,-1,-1,-1
330,8,2556.0,405.0,85.0,211.0,1,-1,-1,-1
331,0,1279.0,383.0,158.0,370.0,1,-1,-1,-1
331,1,1055.0,418.0,105.0,317.0,1,-1,-1,-1
331,2,1570.0,358.0,104.0,345.0,1,-1,-1,-1
331,3,1361.0,375.0,92.0,337.0,1,-1,-1,-1
331,4,1707.0,374.0,112.0,249.0,1,-1,-1,-1
331,5,1561.0,388.0,79.0,223.0,1,-1,-1,-1
331,6,-332.0,559.0,91.0,299.0,1,-1,-1,-1
331,7,1825.0,455.0,74.0,206.0,1,-1,-1,-1
331,8,2114.0,532.0,28.0,161.0,1,-1,-1,-1
332,0,1498.0,376.0,152.0,365.0,1,-1,-1,-1
332,1,1095.0,410.0,104.0,321.0,1,-1,-1,-1
332,2,1307.0,381.0,108.0,341.0,1,-1,-1,-1
332,3,1370.0,375.0,87.0,340.0,1,-1,-1,-1
332,4,1692.0,402.0,105.0,243.0,1,-1,-1,-1
332,5,-271.0,533.0,91.0,300.0,1,-1,-1,-1
332,6,120.0,525.0,77.0,221.0,1,-1,-1,-1
332,7,1640.0,529.0,30.0,160.0,1,-1,-1,-1
332,8,17.0,517.0,97.0,233.0,1,-1,-1,-1
333,0,1526.0,379.0,150.0,365.0,1,-1,-1,-1
333,1,1146.0,400.0,105.0,323.0,1,-1,-1,-1
333,2,1235.0,396.0,86.0,337.0,1,-1,-1,-1
333,3,1376.0,371.0,118.0,341.0,1,-1,-1,-1
333,4,1697.0,414.0,94.0,244.0,1,-1,-1,-1
333,5,1317.0,420.0,86.0,294.0,1,-1,-1,-1
333,7,1876.0,441.0,74.0,200.0,1,-1,-1,-1
334,0,1495.0,381.0,148.0,365.0,1,-1,-1,-1
334,1,1170.0,394.0,102.0,324.0,1,-1,-1,-1
334,2,1350.0,374.0,134.0,347.0,1,-1,-1,-1
334,3,1273.0,395.0,89.0,248.0,1,-1,-1,-1
334,4,1710.0,413.0,80.0,335.0,1,-1,-1,-1
334,5,1861.0,387.0,83.0,291.0,1,-1,-1,-1
334,6,122.0,531.0,76.0,209.0,1,-1,-1,-1
334,7,1888.0,441.0,30.0,155.0,1,-1,-1,-1
334,8,1564.0,410.0,82.0,290.0,1,-1,-1,-1
335,0,1464.0,378.0,146.0,362.0,1,-1,-1,-1
335,1,1175.0,395.0,102.0,324.0,1,-1,-1,-1
335,2,1291.0,382.0,124.0,344.0,1,-1,-1,-1
335,3,1788.0,422.0,81.0,247.0,1,-1,-1,-1
335,4,1299.0,367.0,76.0,206.0,1,-1,-1,-1
335,5,1869.0,390.0,79.0,336.0,1,-1,-1,-1
335,9,1120.0,450.0,111.0,198.0,1,-1,-1,-1
336,0,1446.0,379.0,147.0,358.0,1,-1,-1,-1
336,1,1172.0,398.0,103.0,326.0,1,-1,-1,-1
336,2,1285.0,388.0,118.0,343.0,1,-1,-1,-1
336,3,1885.0,424.0,89.0,251.0,1,-1,-1,-1
336,4,-334.0,558.0,78.0,218.0,1,-1,-1,-1
336,5,1457.0,359.0,73.0,321.0,1,-1,-1,-1
336,6,2177.0,369.0,84.0,285.0,1,-1,-1,-1
336,7,1573.0,416.0,64.0,272.0,1,-1,-1,-1
336,8,1726.0,578.0,76.0,193.0,1,-1,-1,-1
337,0,1443.0,380.0,139.0,346.0,1,-1,-1,-1
337,1,1168.0,400.0,116.0,341.0,1,-1,-1,-1
337,2,1293.0,389.0,103.0,328.0,1,-1,-1,-1
337,3,1827.0,413.0,90.0,249.0,1,-1,-1,-1
337,4,-518.0,587.0,67.0,283.0,1,-1,-1,-1
337,5,1322.0,369.0,68.0,315.0,1,-1,-1,-1
337,6,2076.0,382.0,86.0,295.0,1,-1,-1,-1
337,8,1713.0,566.0,73.0,191.0,1,-1,-1,-1
338,0,1448.0,385.0,139.0,347.0,1,-1,-1,-1
338,1,1341.0,387.0,103.0,332.0,1,-1,-1,-1
338,2,1131.0,404.0,115.0,341.0,1,-1,-1,-1
338,3,1766.0,407.0,93.0,250.0,1,-1,-1,-1
338,4,1575.0,414.0,68.0,276.0,1,-1,-1,-1
338,5,1326.0,381.0,82.0,298.0,1,-1,-1,-1
338,6,1838.0,390.0,83.0,195.0,1,-1,-1,-1
338,7,-429.0,562.0,77.0,207.0,1,-1,-1,-1
338,8,1395.0,384.0,64.0,319.0,1,-1,-1,-1
339,0,1449.0,383.0,144.0,346.0,1,-1,-1,-1
339,1,1190.0,398.0,116.0,336.0,1,-1,-1,-1
339,2,1291.0,392.0,103.0,333.0,1,-1,-1,-1
339,3,1735.0,403.0,94.0,253.0,1,-1,-1,-1
339,4,2103.0,372.0,69.0,269.0,1,-1,-1,-1
339,5,1646.0,415.0,82.0,296.0,1,-1,-1,-1
339,6,1758.0,549.0,77.0,202.0,1,-1,-1,-1
339,7,-327.0,569.0,85.0,195.0,1,-1,-1,-1
340,0,1444.0,382.0,145.0,344.0,1,-1,-1,-1
340,1,1328.0,389.0,123.0,332.0,1,-1,-1,-1
340,2,1160.0,400.0,101.0,332.0,1,-1,-1,-1
340,3,1729.0,398.0,95.0,254.0,1,-1,-1,-1
340,4,1976.0,383.0,80.0,295.0,1,-1,-1,-1
340,5,1719.0,419.0,66.0,267.0,1,-1,-1,-1
340,6,-247.0,590.0,76.0,198.0,1,-1,-1,-1
340,7,1964.0,544.0,79.0,195.0,1,-1,-1,-1
340,8,1404.0,385.0,55.0,147.0,1,-1,-1,-1
341,0,1443.0,381.0,139.0,345.0,1,-1,-1,-1
341,1,1360.0,386.0,123.0,329.0,1,-1,-1,-1
341,2,1133.0,402.0,105.0,334.0,1,-1,-1,-1
341,3,1734.0,397.0,96.0,253.0,1,-1,-1,-1
341,4,1803.0,394.0,66.0,251.0,1,-1,-1,-1
341,5,1643.0,419.0,78.0,199.0,1,-1,-1,-1
341,6,1627.0,413.0,87.0,291.0,1,-1,-1,-1
341,7,2320.0,529.0,73.0,177.0,1,-1,-1,-1
342,0,1448.0,380.0,123.0,335.0,1,-1,-1,-1
342,1,1353.0,390.0,141.0,344.0,1,-1,-1,-1
342,2,1141.0,398.0,110.0,337.0,1,-1,-1,-1
342,3,1738.0,398.0,98.0,248.0,1,-1,-1,-1
342,4,1626.0,414.0,71.0,259.0,1,-1,-1,-1
342,5,-237.0,577.0,78.0,198.0,1,-1,-1,-1
342,7,2094.0,542.0,75.0,203.0,1,-1,-1,-1
343,0,1304.0,386.0,125.0,333.0,1,-1,-1,-1
343,1,1496.0,379.0,145.0,352.0,1,-1,-1,-1
343,2,1151.0,392.0,107.0,341.0,1,-1,-1,-1
343,3,1742.0,406.0,97.0,245.0,1,-1,-1,-1
343,4,1569.0,426.0,75.0,252.0,1,-1,-1,-1
343,5,-529.0,598.0,77.0,192.0,1,-1,-1,-1
343,6,1639.0,398.0,94.0,296.0,1,-1,-1,-1
343,7,1830.0,513.0,83.0,207.0,1,-1,-1,-1
344,0,1286.0,389.0,124.0,331.0,1,-1,-1,-1
344,1,1506.0,374.0,147.0,350.0,1,-1,-1,-1
344,2,1162.0,387.0,109.0,344.0,1,-1,-1,-1
344,3,1744.0,407.0,78.0,266.0,1,-1,-1,-1
