488,4,1800.0,410.0,94.66,214.81,1,-1,-1,-1
488,5,1427.0,403.0,113.37,257.27,1,-1,-1,-1
489,0,1843.0,443.0,79.918,181.35,1,-1,-1,-1
489,1,472.0,353.0,207.45,470.74,1,-1,-1,-1
489,4,1421.0,400.0,123.42,280.06,1,-1,-1,-1
489,5,1678.0,465.0,52.0,118.0,1,-1,-1,-1
490,0,1843.0,443.0,79.918,181.35,1,-1,-1,-1
490,1,480.0,318.0,226.74,514.53,1,-1,-1,-1
490,3,1670.0,465.0,52.0,118.0,1,-1,-1,-1
490,4,1815.0,445.0,73.864,167.61,1,-1,-1,-1
490,5,1519.0,431.0,103.17,234.13,1,-1,-1,-1
491,0,1440.0,400.0,123.42,280.06,1,-1,-1,-1
491,1,1535.0,431.0,103.17,234.13,1,-1,-1,-1
491,5,1800.0,396.0,94.66,214.81,1,-1,-1,-1
492,0,1849.0,434.0,87.838,199.32,1,-1,-1,-1
492,1,504.0,322.0,207.45,470.74,1,-1,-1,-1
492,3,1675.0,471.0,47.794,108.46,1,-1,-1,-1
492,4,1800.0,396.0,94.66,214.81,1,-1,-1,-1
492,5,1444.0,420.0,113.37,257.27,1,-1,-1,-1
493,0,504.0,353.0,207.45,470.74,1,-1,-1,-1
493,1,1440.0,400.0,123.42,280.06,1,-1,-1,-1
493,3,1800.0,396.0,94.66,214.81,1,-1,-1,-1
493,5,1678.0,465.0,52.0,118.0,1,-1,-1,-1
494,0,504.0,353.0,207.45,470.74,1,-1,-1,-1
494,1,1860.0,445.0,73.864,167.61,1,-1,-1,-1
494,2,1567.0,440.0,94.66,214.81,1,-1,-1,-1
494,3,1800.0,396.0,94.66,214.81,1,-1,-1,-1
494,4,1678.0,465.0,52.0,118.0,1,-1,-1,-1
494,5,1459.0,400.0,123.42,280.06,1,-1,-1,-1
495,0,504.0,353.0,207.45,470.74,1,-1,-1,-1
495,1,1855.0,443.0,79.918,181.35,1,-1,-1,-1
495,3,1800.0,396.0,94.66,214.81,1,-1,-1,-1
495,4,1678.0,465.0,52.0,118.0,1,-1,-1,-1
495,5,1254.0,447.0,87.838,199.32,1,-1,-1,-1
496,0,1800.0,396.0,94.66,214.81,1,-1,-1,-1
496,1,1860.0,445.0,73.864,167.61,1,-1,-1,-1
496,2,536.0,353.0,207.45,470.74,1,-1,-1,-1
496,3,1440.0,400.0,123.42,280.06,1,-1,-1,-1
496,4,1678.0,465.0,52.0,118.0,1,-1,-1,-1
497,0,1809.0,407.0,87.838,199.32,1,-1,-1,-1
497,1,536.0,353.0,207.45,470.74,1,-1,-1,-1
497,2,215.0,273.0,159.84,362.7,1,-1,-1,-1
497,4,1275.0,503.0,61.514,139.59,1,-1,-1,-1
497,5,1670.0,465.0,52.0,118.0,1,-1,-1,-1
498,0,1268.0,447.0,87.838,199.32,1,-1,-1,-1
498,1,1809.0,420.0,87.838,199.32,1,-1,-1,-1
498,3,240.0,298.0,159.84,362.7,1,-1,-1,-1
499,0,1478.0,400.0,123.42,280.06,1,-1,-1,-1
499,1,1277.0,456.0,79.918,181.35,1,-1,-1,-1
499,2,568.0,353.0,207.45,470.74,1,-1,-1,-1
499,5,1412.0,480.0,79.918,181.35,1,-1,-1,-1
499,6,1582.0,440.0,94.66,214.81,1,-1,-1,-1
499,8,1678.0,465.0,52.0,118.0,1,-1,-1,-1
500,0,1477.0,376.0,135.42,307.29,1,-1,-1,-1
500,1,568.0,353.0,207.45,470.74,1,-1,-1,-1
500,3,1809.0,420.0,87.838,199.32,1,-1,-1,-1
501,0,1478.0,400.0,123.42,280.06,1,-1,-1,-1
501,1,1582.0,440.0,94.66,214.81,1,-1,-1,-1
501,2,1809.0,420.0,87.838,199.32,1,-1,-1,-1
501,5,1678.0,465.0,52.0,118.0,1,-1,-1,-1
502,0,1582.0,440.0,94.66,214.81,1,-1,-1,-1
502,1,568.0,353.0,207.45,470.74,1,-1,-1,-1
502,2,1478.0,400.0,123.42,280.06,1,-1,-1,-1
502,3,1809.0,420.0,87.838,199.32,1,-1,-1,-1
503,0,568.0,322.0,207.45,470.74,1,-1,-1,-1
503,1,1478.0,400.0,123.42,280.06,1,-1,-1,-1
503,2,1582.0,440.0,94.66,214.81,1,-1,-1,-1
503,3,1815.0,410.0,94.66,214.81,1,-1,-1,-1
504,0,600.0,322.0,207.45,470.74,1,-1,-1,-1
504,1,1583.0,431.0,103.17,234.13,1,-1,-1,-1
504,2,1497.0,400.0,123.42,280.06,1,-1,-1,-1
504,3,1440.0,431.0,103.17,234.13,1,-1,-1,-1
505,0,600.0,322.0,207.45,470.74,1,-1,-1,-1
505,1,1582.0,425.0,94.66,214.81,1,-1,-1,-1
505,2,1440.0,431.0,103.17,234.13,1,-1,-1,-1
505,3,1497.0,400.0,123.42,280.06,1,-1,-1,-1
506,0,600.0,322.0,207.45,470.74,1,-1,-1,-1
506,1,1806.0,521.0,36.723,83.333,1,-1,-1,-1
506,3,1497.0,400.0,123.42,280.06,1,-1,-1,-1
506,4,1836.0,420.0,87.838,199.32,1,-1,-1,-1
506,5,1678.0,465.0,52.0,118.0,1,-1,-1,-1
507,0,600.0,322.0,207.45,470.74,1,-1,-1,-1
507,2,1596.0,440.0,94.66,214.81,1,-1,-1,-1
507,3,1829.0,396.0,94.66,214.81,1,-1,-1,-1
507,4,407.0,296.0,270.83,614.58,1,-1,-1,-1
508,0,600.0,322.0,207.45,470.74,1,-1,-1,-1
508,1,1514.0,403.0,113.37,257.27,1,-1,-1,-1
508,3,1349.0,440.0,94.66,214.81,1,-1,-1,-1
508,4,1609.0,456.0,79.918,181.35,1,-1,-1,-1
509,0,1349.0,440.0,94.66,214.81,1,-1,-1,-1
509,2,449.0,254.0,270.83,614.58,1,-1,-1,-1
509,3,1826.0,433.0,73.864,167.61,1,-1,-1,-1
509,4,1516.0,400.0,123.42,280.06,1,-1,-1,-1
510,0,1829.0,396.0,94.66,214.81,1,-1,-1,-1
510,1,1622.0,468.0,73.864,167.61,1,-1,-1,-1
510,2,1345.0,431.0,103.17,234.13,1,-1,-1,-1
511,3,1532.0,403.0,113.37,257.27,1,-1,-1,-1
512,1,490.0,254.0,270.83,614.58,1,-1,-1,-1
512,2,620.0,318.0,226.74,514.53,1,-1,-1,-1
512,5,28.0,558.0,103.17,234.13,1,-1,-1,-1
513,3,532.0,254.0,270.83,614.58,1,-1,-1,-1
514,1,1549.0,403.0,113.37,257.27,1,-1,-1,-1
514,2,532.0,254.0,270.83,614.58,1,-1,-1,-1
514,3,1619.0,434.0,87.838,199.32,1,-1,-1,-1
514,5,1844.0,396.0,94.66,214.81,1,-1,-1,-1
515,0,1549.0,403.0,113.37,257.27,1,-1,-1,-1
515,1,532.0,254.0,270.83,614.58,1,-1,-1,-1
515,3,1377.0,431.0,103.17,234.13,1,-1,-1,-1
516,1,1567.0,420.0,113.37,257.27,1,-1,-1,-1
516,3,1862.0,532.0,36.723,83.333,1,-1,-1,-1
516,4,775.0,514.0,123.42,280.06,1,-1,-1,-1
517,0,1583.0,431.0,103.17,234.13,1,-1,-1,-1
517,1,574.0,254.0,270.83,614.58,1,-1,-1,-1
517,2,1364.0,440.0,94.66,214.81,1,-1,-1,-1
517,5,1551.0,415.0,103.17,234.13,1,-1,-1,-1
518,1,1583.0,431.0,103.17,234.13,1,-1,-1,-1
518,3,1615.0,415.0,103.17,234.13,1,-1,-1,-1
518,4,1837.0,383.0,103.17,234.13,1,-1,-1,-1
519,0,1361.0,431.0,103.17,234.13,1,-1,-1,-1
519,1,643.0,275.0,250.0,567.31,1,-1,-1,-1
519,2,1583.0,431.0,103.17,234.13,1,-1,-1,-1
520,0,643.0,275.0,250.0,567.31,1,-1,-1,-1
520,1,1584.0,420.0,113.37,257.27,1,-1,-1,-1
520,2,1630.0,415.0,103.17,234.13,1,-1,-1,-1
520,3,1837.0,383.0,103.17,234.13,1,-1,-1,-1
520,4,1403.0,461.0,87.838,199.32,1,-1,-1,-1
521,0,657.0,254.0,270.83,614.58,1,-1,-1,-1
521,3,1567.0,399.0,103.17,234.13,1,-1,-1,-1
522,0,682.0,275.0,250.0,567.31,1,-1,-1,-1
522,1,1633.0,593.0,33.737,76.557,1,-1,-1,-1
522,3,1429.0,454.0,56.686,128.63,1,-1,-1,-1
522,4,1844.0,396.0,94.66,214.81,1,-1,-1,-1
523,0,682.0,275.0,250.0,567.31,1,-1,-1,-1
524,0,689.0,283.0,226.74,514.53,1,-1,-1,-1
524,1,1602.0,403.0,113.37,257.27,1,-1,-1,-1
524,3,1430.0,465.0,52.0,118.0,1,-1,-1,-1
525,0,724.0,283.0,226.74,514.53,1,-1,-1,-1
